"Options.SECTION:[algernon.PlopTheGrowables]","Plop the Growables"
"Options.GROUP:SpawnedBuildings","Bâtiment non posé"
"Options.OPTION:SpawnedZoneDespawn","Le bâtiment non posé nécessite un zonage"
"Options.OPTION_DESCRIPTION:SpawnedZoneDespawn","Si cette option est sélectionnée, les bâtiments ne pouvant pas être posé qui n'ont pas été construits (naturellement) devront toujours faire l'objet d'un zonage normal.  Si ce zonage est supprimé ou modifié, tous les bâtiments non posés concernés seront condamnés à la démolition."
"Options.GROUP:Locking","Verrouillage du niveau"
"Options.OPTION:LockPloppedBuildings","Verrouiller le niveau du bâtiment dès qu'il est posé"
"Options.OPTION_DESCRIPTION:LockPloppedBuildings","Applique automatiquement le verrouillage de niveau à n'importe quel bâtiment à plusieurs niveaux qui est placé manuellement (""plopped"") lorsque ce paramètre est actif."
"Options.OPTION:NoAbandonment","Désactiver l'abandon des bâtiments"
"Options.OPTION_DESCRIPTION:NoAbandonment","Empêche l'abandon des bâtiments. Cela n'affecte PAS les bâtiments qui sont déjà abandonnés."
"Options.OPTION:DisableLevelling","Désactiver les changements de niveau de TOUS les bâtiments"
"Options.OPTION_DESCRIPTION:DisableLevelling","Empêche TOUS les bâtiments de changer de niveau, donc garder leurs apparences."
"Options.GROUP:ApplyToExisting","Appliquer aux bâtiments existants"
"Options.OPTION:LockAllBuildings","Verrouiller le niveau du bâtiment pour tous les bâtiments existants"
"Options.OPTION_DESCRIPTION:LockAllBuildings","Applique immédiatement le verrouillage de niveau à tous les bâtiments existants pouvant changer de niveau. Cela n'affecte PAS les bâtiments placés ou apparus après que ce bouton soit pressé."
"Options.OPTION:UnlockAllBuildings","Débloquer tous les niveaux des différents bâtiments déjà existants"
"Options.OPTION_DESCRIPTION:UnlockAllBuildings","Enlève immédiatement le verrouillage de niveau à tous les bâtiments existants pouvant changer de niveau. Cela n'affecte PAS les bâtiments placés ou apparus après que ce bouton soit pressé."
"Options.OPTION:RemoveAllAbandonment","Supprimer l'abandon de tous les bâtiments existants"
"Options.OPTION_DESCRIPTION:RemoveAllAbandonment","Enlève immédiatement l'abandon de tous les bâtiments existants pouvant changer de niveau. Cela n'affecte PAS les bâtiments placés ou apparus après que ce bouton soit enfoncé."
"PLOPTHEGROWABLES.LockLevel","Verrouiller le niveau du bâtiment"
"PLOPTHEGROWABLES_DESCRIPTION.LockLevel","Si cette option est définie, le bâtiment sera empêché de changer de niveau, et donc garder son apparence inchangée."
