"Options.SECTION:[algernon.PlopTheGrowables]","Plop the Growables"
"Options.GROUP:SpawnedBuildings","Niet geplopte gebouwen"
"Options.OPTION:SpawnedZoneDespawn","Niet geplopte gebouwen hebben zones nodig"
"Options.OPTION_DESCRIPTION:SpawnedZoneDespawn","Als deze optie is geselecteerd, blijven niet geplopte (door spel geplaatste) uitbreidbare gebouwen normale zones vereisen. Als deze zone wordt verwijderd of aangepast, worden alle betrokken niet geplopte gebouwen bestemd voor sloop."
"Options.GROUP:Locking","Level vergrendelen"
"Options.OPTION:LockPloppedBuildings","Handhaaf niveau van gebouw indien geplopt"
"Options.OPTION_DESCRIPTION:LockPloppedBuildings","Pas automatisch niveau vergrendeling toe op elk uitbreidbaar gebouw dat handmatig wordt geplaatst (geplopt) terwijl deze instelling actief is."
"Options.OPTION:NoAbandonment","Schakel leegstand van gebouwen uit"
"Options.OPTION_DESCRIPTION:NoAbandonment","Voorkomt leegstand van gebouwen. Dit heeft GEEN invloed op gebouwen die al leegstaan."
"Options.OPTION:DisableLevelling","Schakel ALLE gebouw niveauwijzigingen uit"
"Options.OPTION_DESCRIPTION:DisableLevelling","Voorkomt dat ALLE gebouwen van niveau veranderen, zodat hun uiterlijk behouden blijft."
"Options.GROUP:ApplyToExisting","Pas toe op alle bestaande gebouwen"
"Options.OPTION:LockAllBuildings","Vergrendel gebouwniveaus voor alle bestaande gebouwen"
"Options.OPTION_DESCRIPTION:LockAllBuildings","Pas onmiddellijk niveau vergrendeling toe op alle bestaande uitbreidbare gebouwen. Dit heeft GEEN invloed op gebouwen die worden geplaatst of verschijnen nadat deze knop is ingedrukt."
"Options.OPTION:UnlockAllBuildings","Ontgrendel gebouwniveaus voor alle bestaande gebouwen"
"Options.OPTION_DESCRIPTION:UnlockAllBuildings","Verwijder onmiddellijk de niveau vergrendeling van alle bestaande uitbreidbare gebouwen. Dit heeft GEEN invloed op gebouwen die worden geplaatst of verschijnen nadat deze knop is ingedrukt."
"Options.OPTION:RemoveAllAbandonment","Verwijder leegstand van alle bestaande gebouwen"
"Options.OPTION_DESCRIPTION:RemoveAllAbandonment","Verwijder onmiddellijk de leegstand van alle bestaande uitbreidbare gebouwen. Dit heeft GEEN invloed op gebouwen die worden geplaatst of verschijnen nadat deze knop is ingedrukt."
"PLOPTHEGROWABLES.LockLevel","Vergrendel gebouwniveau"
"PLOPTHEGROWABLES_DESCRIPTION.LockLevel","Als dit is ingesteld, wordt voorkomen dat het gebouw van niveau verandert, waardoor het uiterlijk onveranderd blijft."
