"Options.SECTION:[algernon.PlopTheGrowables]","Colocar edifícios Autogerados"
"Options.GROUP:SpawnedBuildings","Edifícios não colocados manualmente"
"Options.OPTION:SpawnedZoneDespawn","Edifícios não colocados manualmente exigem zoneamento"
"Options.OPTION_DESCRIPTION:SpawnedZoneDespawn","Se esta opção estiver ativada, então edifícios ‘Autogerados’ não colocados manualmente (ou seja, que surgem naturalmente) ainda vão exigir zoneamento normal.
Se esse zoneamento for removido ou alterado, qualquer edifício afetado que não tenha sido colocado manualmente será declarado condenado e marcado para demolição."
"Options.GROUP:Locking","Bloquear nível"
"Options.OPTION:LockPloppedBuildings","Bloquear níveis de construção quando adicionar um edifício"
"Options.OPTION_DESCRIPTION:LockPloppedBuildings","Bloquear automaticamente o nível de qualquer edifício desenvolvível manualmente colocado (adicionado) enquanto essa configuração estiver ativa."
"Options.OPTION:NoAbandonment","Desativar abandono"
"Options.OPTION_DESCRIPTION:NoAbandonment","Impede que edifícios sejam abandonados. Isso NÃO afeta edifícios que já estão abandonados."
"Options.OPTION:DisableLevelling","Desativar TODAS as mudanças no nível da construção"
"Options.OPTION_DESCRIPTION:DisableLevelling","Impede que TODOS os edifícios mudem de nível, mantendo sua aparência atual."
"Options.GROUP:ApplyToExisting","Aplicar em edifícios existentes"
"Options.OPTION:LockAllBuildings","Bloquear níveis de construção em todos os edifícios existentes"
"Options.OPTION_DESCRIPTION:LockAllBuildings","Bloqueia o nível de todos os edifícios autogerados existentes. Isso NÃO afeta edifícios colocados ou gerados após este botão ser pressionado."
"Options.OPTION:UnlockAllBuildings","Desbloquear níveis de construção em todos os edifícios existentes"
"Options.OPTION_DESCRIPTION:UnlockAllBuildings","Remove o bloqueio de nível de todos os edifícios autogerados existentes. Isso NÃO afeta edifícios colocados ou gerados após este botão ser pressionado."
"Options.OPTION:RemoveAllAbandonment","Remover abandono de todos os edifícios existentes"
"Options.OPTION_DESCRIPTION:RemoveAllAbandonment","Remove o abandono de todos os edifícios autogerados existentes. Isso NÃO afeta edifícios colocados ou gerados após este botão ser pressionado."
"PLOPTHEGROWABLES.LockLevel","Bloquear nível de construção"
"PLOPTHEGROWABLES_DESCRIPTION.LockLevel","Caso ativado, o edifício será impedido de mudar de nível, mantendo sua aparência."
