"Options.SECTION:[algernon.PlopTheGrowables]","Plop the Growables"
"Options.GROUP:SpawnedBuildings","Edificios no colocados"
"Options.OPTION:SpawnedZoneDespawn","Los edificios no colocados requieren zonificación"
"Options.OPTION_DESCRIPTION:SpawnedZoneDespawn","Si se selecciona esta opción entonces las edificaciones no colocadas (que se generan automáticamente) seguirán necesitando una zonificación normal. Si esta zonificación es removida o cambiada, entonces cualquier edificación no colocada que se vea afectada, será condenada para ser demolida."
"Options.GROUP:Historical","Hacer histórico"
"Options.OPTION[MakePloppedHistorical]","Hacer edificios históricos cuando se coloquen"
"Options.OPTION_DESCRIPTION[MakePloppedHistorical]","Hacer automáticamente histórico cualquier edificio que se genere automáticamente que se coloque manualmente mientras esta opción está activa."
"Options.GROUP:ApplyToExisting","Aplicar a edificios existentes"
"Options.OPTION:AllBuildingsHistorical","Hacerse históricos todos los edificios existentes"
"Options.OPTION_DESCRIPTION:AllBuildingsHistorical","Inmediatamente hacer históricos todos los edificios generados automáticamente ya existentes. Esto NO afecta a los edificios colocados o generados después de pulsar este botón."
"Options.OPTION:RemoveAllHistorical","Hacer que todos los edificios existentes no sean históricos"
"Options.OPTION_DESCRIPTION:RemoveAllHistorical","Inmediatamente hacer no históricos todos los edificios generados automáticamente ya existentes. Esto NO afecta a los edificios colocados o generados después de pulsar este botón."
"Options.OPTION:RemoveAllAbandonment","Eliminar el abandono de todos los edificios existentes"
"Options.OPTION_DESCRIPTION:RemoveAllAbandonment","Elimina de manera inmediata el abandono de todos los edificios existentes. Esto NO afecta a los edificios que se coloquen luego de aplicar esta opción."
