"Options.SECTION:[algernon.PlopTheGrowables]","성장 가능한 배치 건물(Plop the Growables)"
"Options.GROUP:SpawnedBuildings","Non-plopped buildings"
"Options.OPTION:SpawnedZoneDespawn","Non-plopped buildings require zoning"
"Options.OPTION_DESCRIPTION:SpawnedZoneDespawn","If this is selected then non-plopped (naturally spawned) growable buildings will still require normal zoning.  If this zoning is removed or changed then any affected non-plopped buildings will become condemned for demolition."
"Options.GROUP:Locking","레벨 제한"
"Options.OPTION:LockPloppedBuildings","배치한 건물 레벨 잠금"
"Options.OPTION_DESCRIPTION:LockPloppedBuildings","이 설정이 활성화되면 수동으로 배치(플롭)된 성장 가능한 건물에 레벨 잠금을 자동으로 적용합니다."
"Options.OPTION:NoAbandonment","건물 버려짐 비활성화"
"Options.OPTION_DESCRIPTION:NoAbandonment","건물이 버려지는 것을 방지합니다. 이는 이미 버려진 건물에는 영향을 미치지 않습니다."
"Options.OPTION:DisableLevelling","모든 건물 레벨 변경 비활성화"
"Options.OPTION_DESCRIPTION:DisableLevelling","모든 건물의 레벨이 변경되는 것을 방지하여 외관을 유지합니다."
"Options.GROUP:ApplyToExisting","기존 건물 적용"
"Options.OPTION:LockAllBuildings","모든 기존 건물의 레벨 변경을 잠금"
"Options.OPTION_DESCRIPTION:LockAllBuildings","기존의 모든 성장 가능한 건물에 즉시 레벨 잠금을 적용합니다. 이 버튼을 누른 후에 배치되거나 생성된 건물에는 영향을 미치지 않습니다."
"Options.OPTION:UnlockAllBuildings","모든 기존 건물의 건물 레벨 잠금 해제"
"Options.OPTION_DESCRIPTION:UnlockAllBuildings","기존의 모든 성장 가능한 건물에서 레벨 잠금을 즉시 제거합니다. 이 버튼을 누른 후에 배치되거나 생성된 건물에는 영향을 미치지 않습니다."
"Options.OPTION:RemoveAllAbandonment","이전 모든 버려진 건물 제거"
"Options.OPTION_DESCRIPTION:RemoveAllAbandonment","기존의 모든 성장 가능한 건물에서 버려진 건물을 즉시 제거합니다. 이 버튼을 누른 후에 배치되거나 생성된 건물에는 영향을 미치지 않습니다."
"PLOPTHEGROWABLES.LockLevel","건물 레벨 잠금"
"PLOPTHEGROWABLES_DESCRIPTION.LockLevel","이것이 설정되면 건물의 레벨이 변경되는 것이 방지되므로 건물의 모양이 변경되지 않은 상태로 유지됩니다."
