"Options.SECTION:[algernon.PlopTheGrowables]","Plop the Growables"
"Options.GROUP:SpawnedBuildings","Non-plopped buildings"
"Options.OPTION:SpawnedZoneDespawn","Non-plopped buildings require zoning"
"Options.OPTION_DESCRIPTION:SpawnedZoneDespawn","If this is selected then non-plopped (naturally spawned) growable buildings will still require normal zoning.  If this zoning is removed or changed then any affected non-plopped buildings will become condemned for demolition."
"Options.GROUP:Locking","Блокировка уровня"
"Options.OPTION:LockPloppedBuildings","Заблокировать уровень здания при размещении"
"Options.OPTION_DESCRIPTION:LockPloppedBuildings","Автоматически блокировать уровень вручную размещенного здания, пока активна эта настройка."
"Options.OPTION:NoAbandonment","Отключает заброшенность зданий"
"Options.OPTION_DESCRIPTION:NoAbandonment","Включает запрет на заброшенность новых зданий. Это не влияет на уже оставленные здания."
"Options.OPTION:DisableLevelling","Отключить ВСЕ изменения уровней зданий"
"Options.OPTION_DESCRIPTION:DisableLevelling","Предотвращает изменение уровня ВСЕХ зданий, тем самым сохраняя их внешний вид."
"Options.GROUP:ApplyToExisting","Применить к существующим зданиям"
"Options.OPTION:LockAllBuildings","Заблокировать уровни для всех существующих зданий"
"Options.OPTION_DESCRIPTION:LockAllBuildings","Заблокировать уровни для всех существующих зданий. Это не влияет на размещенные после нажатия этой кнопки."
"Options.OPTION:UnlockAllBuildings","Открыть уровни постройки для всех существующих зданий"
"Options.OPTION_DESCRIPTION:UnlockAllBuildings","Отключить блокировку уровня во всех существующих зданиях. Это не влияет на размещенные после нажатия этой кнопки."
"Options.OPTION:RemoveAllAbandonment","Убрать заброшенность всех существующих зданий"
"Options.OPTION_DESCRIPTION:RemoveAllAbandonment","Убрать заброшенность всех существующих зданий. Это не влияет на размещенные после нажатия этой кнопки."
"PLOPTHEGROWABLES.LockLevel","Заблокировать уровень здания"
"PLOPTHEGROWABLES_DESCRIPTION.LockLevel","Если этот параметр установлен, то здание не сможет менять уровни и, следовательно, сохранит свой внешний вид неизменным."
