"Options.SECTION:[algernon.PlopTheGrowables]","Plop the Growables"
"Options.GROUP:Locking","Level locking"
"Options.OPTION:LockPloppedBuildings","Gebäude-Level nach dem ploppen sperren"
"Options.OPTION_DESCRIPTION:LockPloppedBuildings","Sperrt automatisch das Gebäude-Level, nachdem ein Gebäude manuell platziert (geploppt) wurde."
"Options.OPTION:NoAbandonment","Disable abandonment"
"Options.OPTION_DESCRIPTION:NoAbandonment","Prevents buildings from becoming abandoned. This does NOT affect any buildings that are already abandoned."
"Options.OPTION:DisableLevelling","Aufleveln von ALLEN Gebäuden deaktivieren"
"Options.OPTION_DESCRIPTION:DisableLevelling","Verhindert, dass ALLE Gebäude ihr Level ändern, damit sie ihr Aussehen beibehalten."
"Options.GROUP:ApplyToExisting","Apply to existing buildings"
"Options.OPTION:LockAllBuildings","Lock building levels for all existing buildings"
"Options.OPTION_DESCRIPTION:LockAllBuildings","Immediately apply level locking to all existing growable buildings.  This does NOT affect any buildings placed or spawned after this button is pressed."
"Options.OPTION:UnlockAllBuildings","Unlock building levels for all existing buildings"
"Options.OPTION_DESCRIPTION:UnlockAllBuildings","Immediately remove level locking from all existing growable buildings.  This does NOT affect any buildings placed or spawned after this button is pressed."
"Options.OPTION:RemoveAllAbandonment","Remove abandonment from all existing buildings"
"Options.OPTION_DESCRIPTION:RemoveAllAbandonment","Immediately remove abandonment from all existing growable buildings.  This does NOT affect any buildings placed or spawned after this button is pressed."
"PLOPTHEGROWABLES.LockLevel","Gebäude-Level sperren"
"PLOPTHEGROWABLES_DESCRIPTION.LockLevel","Wenn diese Einstellung aktiviert wird, wird das Gebäude daran gehindert, sein Level zu verändern, so dass das Aussehen unverändert bleibt."
