"Options.SECTION:[algernon.PlopTheGrowables]","Plop the Growables"
"Options.GROUP:SpawnedBuildings","Zonen-treue Gebäude"
"Options.OPTION:SpawnedZoneDespawn","Zonen-treue Gebäude benötigen ausgewiesene Zonen"
"Options.OPTION_DESCRIPTION:SpawnedZoneDespawn","Wenn diese Option aktiviert ist, benötigen Zonen-treue Gebäude, wie im Vanilla-Game, eine festgelegte Zone. Wenn die Zonen entfernt oder geändert werden, werden alle betroffenen Zonen-treue Gebäude für den Abriss vorgesehen."
"Options.GROUP:Locking","Gebäude-Level Sperrung"
"Options.OPTION:LockPloppedBuildings","Gebäude-Level nach dem Platzieren sperren"
"Options.OPTION_DESCRIPTION:LockPloppedBuildings","Sperrt automatisch das Gebäude-Level, nachdem ein Gebäude manuell platziert wurde."
"Options.OPTION:NoAbandonment","Verlassene Gebäude deaktivieren"
"Options.OPTION_DESCRIPTION:NoAbandonment","Verhindert, dass Gebäude verlassen werden. Dies betrifft KEINE Gebäude, die bereits verlassen wurden."
"Options.OPTION:DisableLevelling","Aufleveln von ALLEN Gebäuden deaktivieren"
"Options.OPTION_DESCRIPTION:DisableLevelling","Verhindert, dass ALLE Gebäude ihr Level ändern, damit sie ihr Aussehen beibehalten."
"Options.GROUP:ApplyToExisting","Auf bestehende Gebäude anwenden"
"Options.OPTION:LockAllBuildings","Gebäude-Level für alle bestehenden Gebäude sperren"
"Options.OPTION_DESCRIPTION:LockAllBuildings","Sperrt sofort das Gebäude-Level aller bestehenden Gebäude. Dies funktioniert NICHT bei Gebäuden, die danach platziert werden."
"Options.OPTION:UnlockAllBuildings","Gebäude-Level Sperre für alle bestehenden Gebäude aufheben"
"Options.OPTION_DESCRIPTION:UnlockAllBuildings","Hebt sofort die Gebäude-Level Sperre aller bestehenden Gebäude auf. Dies funktioniert NICHT bei Gebäuden, die danach platziert werden."
"Options.OPTION:RemoveAllAbandonment","Alle verlassene Gebäude zurücksetzen"
"Options.OPTION_DESCRIPTION:RemoveAllAbandonment","Setzt sofort alle verlassenen Gebäude zurück. Dies funktioniert NICHT bei Gebäuden, die danach platziert werden."
"PLOPTHEGROWABLES.LockLevel","Gebäude-Level sperren"
"PLOPTHEGROWABLES_DESCRIPTION.LockLevel","Wenn diese Einstellung aktiviert wird, wird das Gebäude daran gehindert, sein Level zu verändern, sodass das Aussehen unverändert bleibt."
